,name,H
7,Demon Slayer: Kimetsu no Yaiba,6.52 
2,Dragon Ball,6.19 
0,One Piece,4.85 
13,Astro Boy,4.34 
11,Slam Dunk,3.87 
17,Touch,3.84 
5,Doraemon,3.77 
15,Fist of the North Star,3.70 
3,Naruto,3.47 
14,Attack on Titan,2.94 
